x1,x2,"F(x1, x2)"
4.798065203630074,-3.382730576047628,34.46429584841322
0.8519333939478768,4.216273126842493,18.50274958785772
-2.764482401508146,-2.7933023421930647,15.444900923149508
2.408985854433146,-0.1937389592650831,5.840747631196112
2.5739242556574347,-0.7536418201646278,7.1930620669627325
-0.8689379638008425,0.9088129684699995,1.5809941965936067
2.504777383090272,-2.4045670223838345,12.055852303976412
-3.692839652102544,0.6595605824938318,14.072084858120443
-4.115208984469826,2.4163129555111373,22.77351328483214
2.1544179905724823,4.350274791735853,23.56640764171479
1.9637842488755561,-3.3387964175022447,15.004010093657556
4.272190138364969,3.4024753457628076,29.828447056866633
-2.8545585742764157,3.0373338306032167,17.373901452501812
0.45207978353639433,-1.631933570992079,2.8675833108132722
1.3541240357447943,3.3662584982307546,13.165348181092545
-4.69377081032333,3.8383020317666787,36.764046906907545
-1.3666149071478726,-0.3292086146328881,1.9760146163872938
1.9276708584836832,-1.1439413624363368,5.024516779339923
-4.657484322419137,-0.8491041946151068,22.413138146893015
-3.7097886815806125,-4.975366744149516,38.51680630077258
4.630463963484978,-2.387225007546725,27.14003975378947
-1.3145965851832022,4.538939773457146,22.330138448846547
-4.197397350376761,2.753515092120427,25.199989879484818
4.413483189732236,-4.132189441593464,36.55382344726554
-4.733510928817335,2.826249622931498,30.393812644353584
2.7461620454279867,-3.4848291479214555,19.6854401699522
-3.4342122340880366,-0.8233423657332617,12.471706319971188
1.6372651706617756,2.488954686670745,8.875532671362398
4.837090119136878,-1.7442176196342105,26.43973592529405
-2.0709361205977252,-0.08044052326189632,4.295247093379004
1.2083912046850243,-1.4676419549632769,3.6141822115285533
3.6909872457059,4.25361937060943,31.71666459798739
4.26789848491882,-0.6109891974958161,18.588265277028945
3.4914184182013592,4.915726963391666,36.354374149571534
0.48531011679673686,-1.6287067270364974,2.888211512159202
1.6164842308959928,0.009008173739327496,2.6131024159295273
1.9823040051626153,0.6601726051345569,4.365357037453894
-0.9911595805437381,3.7433515191606066,14.99507791010566
2.511234345735512,-3.8317613660019347,20.988693105186677
2.3918004824378967,-0.3706544339987614,5.858094257233097
4.94966449539943,-0.7679217731347148,25.088882466672057
2.3874590561573132,1.416446585591303,7.70628167466083
-0.9482121614420489,-0.5126113500637741,1.1618766993208074
-0.8047686821879498,-3.3813939636055643,12.081477768938678
0.5148338792440432,3.470504283023679,12.309453901703172
-2.7654462676772495,0.8159358846105018,8.313444427205152
1.129377421964386,3.8390694692772094,16.013947751179316
-4.98487512662833,-2.3107347555862146,30.18847513875189
0.2906250395990506,1.6721313848328156,2.8804862817848598
3.554528818772173,-3.9163364566648173,27.972366365283836
3.620117136224593,-1.5500861097785479,15.508015027715341
1.00790256659654,-4.328593447270915,19.752588815508595
-3.103788738083307,-0.5265244809019229,9.910732559641808
2.7652714361907833,2.5126694150822493,13.96023370530241
-3.7415491358995236,-1.4805799325045008,16.191306872885505
-0.2379188638424754,-4.0044783802479165,16.092452483645072
-4.115643467901824,1.5346864316958344,19.29378359851425
3.750062380849471,1.812284624192543,17.34734341934711
-0.49483409950801693,-4.470089388716562,20.226559929152316
-3.662005674676001,-1.66712863895747,16.18960346019142
0.508224956893752,3.7801792978970745,14.548048131059275
-3.3457220998468795,-2.7880856793942344,18.967278125047024
4.7668045372100405,-0.6286297630087878,23.117600874906714
-2.499163435795958,4.93274343402766,30.577775664762452
-2.3551457409344856,-3.847614535877418,20.350849077737045
0.4067562871749253,-1.0816494596876538,1.3354162307989237
3.333939773917562,4.910338851240137,35.226582050107794
2.876445210600288,0.5936077694669262,8.626307233556833
2.716829750409497,-3.5035669885909346,19.65614553625428
-1.9372391017537938,-4.861339399490917,27.385516094406555
2.985286202480869,4.935988527186852,33.27591645124288
-2.786096007741267,3.626931073613145,20.916959977092425
-2.861580574103828,0.6102355390114695,8.561030795161013
-4.561126909667465,-3.270207229027421,31.49813400687588
-0.21168253473005105,-2.327506050670547,5.462093911417745
2.4123320710401464,4.951162435361905,30.333355482307674
0.7127043599789973,-1.4635211526249856,2.6498416689138384
-0.40988026141137723,2.1658648208509055,4.858972250894184
3.749743696958351,-4.000942344420187,30.06811743625338
-4.014454485633385,2.7485719212099804,23.67049242328593
-1.9311780550960398,3.3925201916663923,15.238641931348699
-3.855760564309195,4.2342833191011895,32.79604475570055
-4.731543118589011,3.3866493383097644,33.85689402374099
-2.216169697055421,-2.842322229006391,12.990203779650576
3.0809355235799725,1.9090133186593299,13.136495551275708
-0.11945685690799479,-4.8162770840303315,23.21079489081805
-0.2764123116442647,-0.2957745671673875,0.16388636061158152
3.675911316467726,0.7309917700689414,14.046672974444014
3.7054528521079853,0.16476885502965644,13.757529614782987
2.4732301406368338,-0.24101669053077224,6.174956373668899
0.2911834120956227,3.7171591147583776,13.902059663910935
3.1048375801609804,-4.649724681288726,31.259956010965436
1.8257426402190777,2.795219712492428,11.14658942942038
-1.9846191644329125,3.2045211155193183,14.207668807643568
0.19950786811636867,3.9624725009779755,15.740991710446991
-3.415810014795121,-0.2062370717368598,11.710291786933242
0.6150909233412927,2.150366726324747,5.002413901661454
3.2616711203709805,1.6138835560934792,13.243118630091022
2.1153227269634547,0.5220538711600966,4.7471304836013495
-2.8508660239904926,4.835171308574957,31.50631867000982
-4.218961890482361,-0.5845591051787116,18.14134878078983
-4.973534612001406,1.6899988586548815,27.59214267903078
1.43582900944328,4.155517732651262,19.329932570737956
-3.3944295607050714,-1.7060142828684266,14.432636775939496
-4.525727369100903,-1.6020367724627937,23.04873003975198
-2.2606512278481006,4.262147938516577,23.276449023772233
